,City,Cloudiness,Country,Date,Humidity,Lat,Longitude,Max Temp,Wind Speed
94,Fortuna,1,US,1612469336,71,40.5982,-124.1573,53.01,6.87
95,Lavrentiya,99,RU,1612469336,86,65.5833,-171.0,-11.74,18.66
96,Punta Arenas,0,CL,1612469091,39,-53.15,-70.9167,62.6,28.77
97,Taoudenni,47,ML,1612469336,15,22.6783,-3.9836,78.69,9.84
98,Camrose,100,CA,1612469336,72,53.0168,-112.8353,10.0,4.0
99,Asău,0,RO,1612469336,58,46.4333,26.4,51.8,13.8
100,Kieta,19,PG,1612469337,76,-6.2167,155.6333,79.25,4.92
101,Hithadhoo,100,MV,1612469337,76,-0.6,73.0833,82.24,10.33
102,Faanui,39,PF,1612469337,68,-16.4833,-151.75,81.12,6.11
103,Ambon City,100,ID,1612469337,78,-3.6954,128.1814,80.96,8.79
104,Severo-Kuril'sk,78,RU,1612469337,88,50.6789,156.125,7.43,9.15
105,East London,97,ZA,1612469337,78,-33.0153,27.9116,73.29,7.43
106,Kabinda,2,CD,1612469338,88,-6.1333,24.4833,68.43,1.61
107,Waingapu,100,ID,1612469224,85,-9.6567,120.2641,77.49,8.77
108,Vao,36,NC,1612469338,86,-22.6667,167.4833,78.75,20.58
109,Puerto Ayora,0,EC,1612469338,66,-0.7393,-90.3518,86.0,6.91
110,Kaitangata,38,NZ,1612469338,67,-46.2817,169.8464,55.99,8.01
111,Saldanha,0,ZA,1612469338,77,-33.0117,17.9442,64.4,11.5
112,Zhangye,0,CN,1612469339,73,38.9342,100.4517,27.91,8.63
113,Kazanskoye,100,RU,1612469339,95,55.6448,69.235,13.12,9.62
114,Altus,40,US,1612469177,30,34.6381,-99.334,55.99,20.71
115,Bengkulu,100,ID,1612469339,86,-3.8004,102.2655,75.4,5.08
116,Vila Velha,20,BR,1612469339,65,-20.3297,-40.2925,84.2,21.85
117,Nikolskoye,20,RU,1612469339,85,59.7035,30.7861,10.99,8.95
118,Amahai,100,ID,1612469340,84,-3.3333,128.9167,77.79,3.53
119,Montgomery,1,US,1612469247,36,39.1501,-77.1997,45.0,10.36
120,Wanning,100,CN,1612469340,76,18.8003,110.3967,69.33,3.62
121,Mombetsu,79,JP,1612469048,91,44.3525,143.3525,13.77,14.27
122,Zhigansk,0,RU,1612469341,75,66.7697,123.3711,-43.2,12.46
123,Sola,99,VU,1612469341,80,-13.8833,167.55,81.19,15.23
124,Pitiquito,68,MX,1612469342,27,30.7,-112.0833,77.0,7.0
125,Bilma,0,NE,1612469342,25,18.6853,12.9164,66.6,7.2
126,Iqaluit,90,CA,1612469342,85,63.7506,-68.5145,10.4,21.85
127,Foso,0,GH,1612469343,79,5.7012,-1.2866,79.11,5.44
128,Mahébourg,20,MU,1612469341,74,-20.4081,57.7,80.6,9.22
129,Flinders,54,AU,1612469105,90,-34.5833,150.8552,68.0,1.01
130,Belyy Yar,100,RU,1612469343,85,53.6039,91.3903,10.4,4.47
131,Grindavik,75,IS,1612469343,87,63.8424,-22.4338,37.4,27.63
132,Vestmannaeyjar,100,IS,1612469339,73,63.4427,-20.2734,39.7,31.43
133,São Francisco do Sul,75,BR,1612469343,89,-26.2433,-48.6381,84.99,14.97
134,Iguape,81,BR,1612469343,60,-24.7081,-47.5553,89.24,8.75
135,Egvekinot,100,RU,1612469344,82,66.3167,-179.1667,-25.4,20.11
136,Forsytheganj,100,BY,1612469344,95,52.6333,29.7333,21.36,17.18
137,Winnemucca,1,US,1612469097,48,40.973,-117.7357,37.4,5.53
138,Santa Rosa,20,PH,1612469180,73,14.3122,121.1114,78.8,2.3
139,Iaçu,16,BR,1612469344,42,-12.7672,-40.2117,90.37,7.23
140,Saint George,1,US,1612469223,29,37.1041,-113.5841,53.01,2.17
141,Hambantota,100,LK,1612469344,74,6.1241,81.1185,76.39,18.19
142,Tigil',100,RU,1612469344,86,57.8,158.6667,0.54,3.67
143,Aktash,100,RU,1612469345,97,50.3,87.7333,12.47,3.94
144,Ahipara,54,NZ,1612469345,71,-35.1667,173.1667,66.0,3.04
145,Lüderitz,0,NA,1612469345,59,-26.6481,15.1594,70.77,24.29
146,Naze,6,JP,1612469345,70,28.3667,129.4833,54.81,2.95
147,Carnarvon,100,AU,1612469212,85,-24.8667,113.6333,78.12,20.45
148,Yellowknife,1,CA,1612469252,62,62.456,-114.3525,-23.01,10.36
149,Vilhena,75,BR,1612469345,78,-12.7406,-60.1458,78.8,9.22
150,Dawson Creek,75,CA,1612469074,65,55.7666,-120.2362,-2.2,5.75
151,Saint-Joseph,75,RE,1612469343,69,-21.3667,55.6167,82.4,8.05
152,Longyearbyen,90,SJ,1612469346,63,78.2186,15.6401,19.4,11.5
153,Hilo,75,US,1612469080,78,19.7297,-155.09,73.4,10.36
154,Seoul,40,KR,1612469094,79,37.5683,126.9778,24.8,9.22
155,Norman Wells,20,CA,1612469346,66,65.282,-126.8329,-45.4,2.1
156,Husavik,0,IS,1612469346,73,66.0449,-17.3389,21.2,5.75
157,Keetmanshoop,0,NA,1612469347,15,-26.5833,18.1333,86.56,19.66
158,Kirkenær,0,NO,1612469347,78,60.4564,12.0582,7.0,6.91
159,Patu,49,BR,1612469347,26,-6.11,-37.6367,94.8,11.01
160,Mlonggo,100,ID,1612469347,84,-6.5333,110.7,79.03,16.93
161,Southbridge,98,US,1612469347,49,42.0751,-72.0334,37.0,7.25
162,Geraldton,40,AU,1612469347,33,-28.7667,114.6,75.2,24.16
163,Ketchikan,90,US,1612469348,100,55.3422,-131.6461,42.8,3.44
164,Qaanaaq,62,GL,1612469348,59,77.484,-69.3632,-20.78,7.56
165,Metro,100,ID,1612469348,94,-5.1131,105.3067,73.67,9.86
166,Port Keats,100,AU,1612469348,80,-14.25,129.55,82.08,11.5
167,Soledade,0,BR,1612469348,69,-28.8183,-52.5103,71.83,9.95
168,Huntsville,40,US,1612469128,35,34.7304,-86.5861,55.99,14.97
169,Bandarbeyla,1,SO,1612469349,72,9.4942,50.8122,73.44,13.27
170,Sázava,68,CZ,1612469349,75,49.8716,14.8967,41.0,3.58
171,Caravelas,0,BR,1612469349,67,-17.7125,-39.2481,81.79,9.51
172,Gamba,98,GA,1612469349,87,-2.65,10.0,79.41,3.27
173,Kruisfontein,1,ZA,1612469349,80,-34.0033,24.7314,69.01,1.01
174,Guadalupe y Calvo,15,MX,1612469349,29,26.1,-106.9667,64.17,9.8
175,Thinadhoo,79,MV,1612469350,78,0.5333,72.9333,81.84,11.39
176,Tiznit Province,97,MA,1612469350,86,29.5833,-9.5,54.86,8.9
177,Coyhaique,0,CL,1612469350,23,-45.5752,-72.0662,87.8,8.05
178,Cherskiy,0,RU,1612469350,74,68.75,161.3,-10.48,11.1
179,Lagoa,0,PT,1612469350,71,39.05,-27.9833,54.99,25.26
180,Lewisporte,75,CA,1612469350,93,49.2499,-55.0482,42.8,4.61
181,Woodstock,51,CA,1612469350,64,43.1334,-80.7497,32.0,5.75
182,Tuatapere,50,NZ,1612469351,72,-46.1333,167.6833,53.65,3.2
183,Bethel,1,US,1612469351,45,41.3712,-73.414,39.2,6.91
184,Mirador,99,BR,1612469351,83,-6.3708,-44.3631,82.31,1.77
185,Brownsville,75,US,1612469351,54,25.9018,-97.4975,80.6,25.32
186,Torbay,90,CA,1612469353,100,47.6666,-52.7314,46.4,4.61
187,Kloulklubed,75,PW,1612469061,83,7.0419,134.2556,80.6,10.36
188,Chistogorskiy,100,RU,1612469353,94,53.9835,87.3843,9.66,3.13
189,Souillac,20,MU,1612469353,74,-20.5167,57.5167,80.6,9.22
190,Codrington,100,AU,1612469353,80,-38.2667,141.9667,65.48,6.58
191,Hay River,100,CA,1612469353,69,60.8156,-115.7999,-23.8,14.97
192,Kokkola,0,FI,1612469354,85,63.8385,23.1307,15.01,8.05
193,Yulara,90,AU,1612469354,77,-25.2406,130.9889,66.2,12.66
194,Bairiki Village,40,KI,1612469354,78,1.3292,172.9752,80.6,10.36
195,Bozoum,67,CF,1612469354,21,6.3193,16.3799,75.16,3.13
196,Dudinka,93,RU,1612469332,84,69.4058,86.1778,-30.06,5.5
197,Yei,33,SS,1612469354,25,4.095,30.6779,78.75,0.78
198,Emerald,11,AU,1612469354,78,-23.5333,148.1667,73.4,3.44
199,The Valley,20,AI,1612469355,74,18.217,-63.0578,82.4,13.8
200,Valdepeñas,0,ES,1612469355,93,38.7621,-3.3848,54.0,3.44
201,Walvis Bay,2,NA,1612469355,82,-22.9575,14.5053,66.0,4.61
202,Khasan,1,RU,1612469355,91,42.4308,130.6434,10.71,2.44
203,Airai,100,TL,1612469334,100,-8.9266,125.4092,60.82,3.74
204,Solton,100,RU,1612469356,94,52.8429,86.4787,13.12,2.46
205,Kahului,40,US,1612469356,64,20.8947,-156.47,71.6,6.91
206,Ribeira Grande,40,PT,1612469356,67,38.5167,-28.7,55.4,5.75
207,Avarua,100,CK,1612469356,74,-21.2078,-159.775,82.4,4.61
208,Safford,1,US,1612469356,24,32.834,-109.7076,69.8,19.57
209,Talnakh,98,RU,1612469345,86,69.4865,88.3972,-22.09,1.86
210,Kanigoro,55,ID,1612469357,91,-8.13,112.219,73.6,7.74
211,Bathsheba,40,BB,1612469357,57,13.2167,-59.5167,82.4,21.85
212,Hue,75,VN,1612469357,94,16.4667,107.6,69.8,2.3
213,Oranjemund,13,NA,1612469357,90,-28.55,16.4333,63.77,12.68
214,Bara,0,NG,1612469358,17,10.3744,10.7288,79.48,11.34
215,Clyde River,75,CA,1612469331,76,70.4692,-68.5914,-20.2,11.5
216,Riyadh,0,SA,1612468506,28,24.6877,46.7219,68.0,4.61
217,Xifeng,0,CN,1612469358,89,42.7372,124.7222,15.51,9.22
218,Tasiilaq,90,GL,1612469358,86,65.6145,-37.6368,26.6,23.02
219,Hasaki,0,JP,1612469359,60,35.7333,140.8333,33.8,5.75
220,Mount Gambier,75,AU,1612469359,93,-37.8333,140.7667,51.8,12.66
221,Beringovskiy,100,RU,1612469359,93,63.05,179.3167,-0.29,13.44
222,Arraial do Cabo,0,BR,1612469346,65,-22.9661,-42.0278,86.0,21.85
223,La Ronge,100,CA,1612469359,71,55.1001,-105.2842,-4.0,3.44
224,Pánormos,20,GR,1612469359,94,35.4182,24.6909,54.0,6.91
225,Businga,89,CD,1612469063,64,3.3333,20.8833,79.52,4.76
226,Mar del Plata,20,AR,1612469351,56,-38.0023,-57.5575,69.8,16.11
227,Guilin,75,CN,1612469360,94,25.2819,110.2864,55.4,3.98
228,Carmaux,91,FR,1612469360,86,44.051,2.158,53.01,1.99
229,Komsomolets,100,KZ,1612469360,97,53.7453,62.0708,32.58,10.4
230,Gigmoto,81,PH,1612469360,85,13.7796,124.39,77.92,16.15
231,Rundu,100,NA,1612469360,59,-17.9333,19.7667,74.8,1.54
232,Līsakovsk,100,KZ,1612469361,99,52.5369,62.4936,33.28,7.99
233,Valea lui Mihai,0,RO,1612469361,87,47.5167,22.15,42.8,5.75
234,Arlit,0,NE,1612469359,22,18.7369,7.3853,69.26,7.45
235,Cayenne,75,GF,1612469361,94,4.9333,-52.3333,78.8,8.05
236,Dalvik,0,IS,1612469192,73,65.9702,-18.5286,21.2,5.75
237,Faya,0,SA,1612469352,41,18.3851,42.4509,60.8,8.05
238,São Filipe,100,CV,1612469362,77,14.8961,-24.4956,72.41,11.92
239,Mykolayivka,100,UA,1612469362,90,47.5414,30.7561,39.49,19.13
240,Humaitá,67,BR,1612469363,54,-7.5061,-63.0208,91.99,1.63
241,Henties Bay,95,NA,1612469363,83,-22.116,14.2845,66.0,1.99
242,Turukhansk,100,RU,1612469364,89,65.8167,87.9833,-15.47,5.1
243,Diapaga,0,BF,1612469171,16,12.0708,1.7889,80.89,7.81
244,Makakilo City,90,US,1612469364,60,21.3469,-158.0858,71.6,3.44
245,Port Blair,2,IN,1612469152,81,11.6667,92.75,77.97,6.78
246,Isetskoye,100,RU,1612469365,97,56.4858,65.3226,17.06,5.82
247,Avera,1,US,1612469365,24,33.194,-82.5271,55.4,4.61
248,Poum,7,NC,1612469341,81,-20.2333,164.0167,80.17,14.85
249,Sosnovka,100,RU,1612469365,97,56.255,51.2842,34.25,6.89
250,Bilibino,28,RU,1612469365,74,68.0546,166.4372,-21.26,10.69
251,Coquimbo,40,CL,1612469328,72,-29.9533,-71.3436,66.2,13.8
252,Roald,0,NO,1612469366,36,62.5833,6.1333,24.8,11.5
253,Tiksi,100,RU,1612469080,87,71.6872,128.8694,-24.57,4.23
254,Nanpiao,0,CN,1612469366,69,41.0982,120.7479,30.07,6.78
255,Mumford,0,GH,1612469366,80,5.2618,-0.759,81.57,12.77
256,Nuuk,40,GL,1612469366,56,64.1835,-51.7216,10.4,23.02
257,Paamiut,0,GL,1612469353,78,61.994,-49.6678,15.91,10.09
258,Belaya Gora,99,RU,1612469367,85,68.5333,146.4167,-18.22,9.98
259,Tromsø,75,NO,1612469367,80,69.6496,18.957,32.0,17.27
260,Dhārūr,28,IN,1612469367,30,18.8167,76.1167,64.58,7.96
261,Shiyan,85,CN,1612469369,72,32.6475,110.7781,41.79,5.26
262,Ponta do Sol,100,PT,1612469347,66,32.6667,-17.1,50.0,3.0
263,Itagibá,89,BR,1612469369,85,-14.2836,-39.8428,77.9,4.5
264,Constitución,13,CL,1612469342,62,-35.3333,-72.4167,70.52,5.59
265,Mutare,17,ZW,1612469112,97,-18.9707,32.6709,67.75,3.33
266,Luanda,40,AO,1612469203,78,-8.8368,13.2343,80.6,10.36
267,Taltal,22,CL,1612469347,55,-25.4,-70.4833,71.33,5.93
268,Andenes,75,NO,1612469370,93,69.3143,16.1194,33.8,26.46
269,Puerto Nariño,40,CO,1612469370,84,-3.7703,-70.3831,87.8,3.44
270,Burnie,100,AU,1612469371,89,-41.0667,145.9167,66.99,8.01
271,Māngrol,0,IN,1612469371,50,21.1167,70.1167,65.75,9.37
272,Arman',17,RU,1612469335,81,59.7,150.1667,-7.89,15.1
273,Goderich,100,CA,1612469371,59,43.7501,-81.7165,32.0,13.8
274,Sheltozero,99,RU,1612469371,95,61.3667,35.3667,10.92,12.97
275,Olinda,20,BR,1612469161,61,-8.0089,-34.8553,82.4,8.05
276,Pangnirtung,90,CA,1612469347,85,66.1451,-65.7125,1.4,9.22
277,San Jose,20,US,1612469183,33,37.3394,-121.895,59.0,9.22
278,Ojinaga,1,MX,1612469372,22,29.5667,-104.4167,75.2,5.75
279,Qui Nhon,74,VN,1612469372,85,13.7667,109.2333,71.71,10.67
280,Ilulissat,1,GL,1612469242,35,69.2167,-51.1,-0.4,9.22
281,Kibala,0,TD,1612469372,39,9.1104,18.3463,80.6,6.13
282,Pa Sang,20,TH,1612469373,73,18.5262,98.9394,73.0,3.44
283,Pleasanton,1,US,1612469373,33,37.6624,-121.8747,55.4,10.36
284,Katsuura,0,JP,1612469373,45,35.1333,140.3,41.0,12.66
285,Ugoofaaru,100,MV,1612469276,71,5.6667,73.0,81.72,8.37
286,Road Town,40,VG,1612469374,74,18.4167,-64.6167,82.4,8.05
287,Porto-Novo,20,BJ,1612469374,79,6.4965,2.6036,86.0,11.5
288,Kiryat Gat,100,IL,1612469358,100,31.61,34.7642,57.99,8.28
289,Juneau,90,US,1612469119,86,58.3019,-134.4197,28.4,1.57
290,Sisimiut,0,GL,1612469374,74,66.9395,-53.6735,2.88,15.41
291,Tecpan,20,GT,1612469374,22,14.7623,-90.9947,80.6,3.44
292,Gilbués,66,BR,1612469375,49,-9.8317,-45.3439,88.03,3.94
293,Kropotkin,100,RU,1612469375,62,45.4375,40.5756,49.24,7.61
294,Manthani,74,IN,1612469375,36,18.65,79.6667,64.54,6.69
295,Gouré,0,NE,1612469375,18,13.9835,10.2704,73.0,5.01
296,Abadan,52,TM,1612469376,56,38.0507,58.2056,42.8,4.61
297,Huarmey,99,PE,1612469368,63,-10.0681,-78.1522,75.4,8.1
298,Cockburn Town,75,TC,1612469080,60,21.4612,-71.1419,75.2,9.22
299,Mandalgovi,85,MN,1612469376,84,45.7625,106.2708,15.69,10.27
300,Bubaque,88,GW,1612469376,67,11.2833,-15.8333,77.58,16.11
301,Arrondissement de Lannion,75,FR,1612469376,93,48.75,-3.4167,46.4,6.91
302,Fuengirola,0,ES,1612469377,82,36.54,-4.6247,59.0,7.18
303,Mersing,100,MY,1612469377,88,2.4312,103.8405,77.0,9.22
304,Karoi,13,ZW,1612469377,95,-16.8099,29.6925,66.0,3.22
305,Nanortalik,100,GL,1612469353,83,60.1432,-45.2371,22.1,4.29
306,Verāval,0,IN,1612469186,42,20.9,70.3667,67.66,12.01
307,Hobyo,0,SO,1612469302,79,5.3505,48.5268,76.62,16.84
308,Arrifes,40,PT,1612469378,67,37.7667,-25.7,55.4,16.11
309,Sitka,75,US,1612469378,100,57.0531,-135.33,35.6,8.05
310,Port Lincoln,38,AU,1612469350,70,-34.7333,135.8667,58.41,30.11
311,Beckley,40,US,1612469368,35,37.7782,-81.1882,41.0,12.66
312,Fairbanks,90,US,1612469128,83,64.8378,-147.7164,-9.0,3.44
313,Russell,40,US,1612469378,28,32.3502,-85.1999,57.2,6.91
314,Marsá Maţrūḩ,75,EG,1612469379,77,31.3525,27.2453,60.8,13.8
315,Saint-François,0,FR,1612469379,93,46.4154,3.9054,46.4,3.44
316,Cabedelo,0,BR,1612469341,65,-6.9811,-34.8339,84.2,11.5
317,Caniço,40,PT,1612469379,58,32.6333,-16.85,55.4,9.22
318,Barkā Kānā,0,IN,1612469379,41,23.6167,85.4833,57.65,1.99
319,Aripuanã,79,BR,1612469379,65,-9.1667,-60.6333,89.62,1.63
320,Dwārka,0,IN,1612469302,75,22.2394,68.9678,68.95,13.49
321,São João da Barra,0,BR,1612469380,61,-21.6403,-41.0511,84.2,25.32
322,Gulariyā,96,NP,1612469170,64,28.2333,81.3333,60.22,9.44
323,Casino,90,AU,1612469380,100,-28.8667,153.05,64.4,3.44
324,Tombouctou,66,ML,1612469380,13,20.0,-3.0,76.75,7.18
325,Majene,100,ID,1612469231,80,-3.5403,118.9707,77.76,4.5
326,Ibrā’,0,OM,1612469380,83,22.6906,58.5334,57.65,3.36
327,Sur,0,OM,1612469381,71,22.5667,59.5289,65.61,3.8
328,Bonavista,100,CA,1612469381,93,48.6499,-53.1147,44.6,1.14
329,Culasi,70,PH,1612469381,81,11.4272,122.056,78.1,13.62
330,Boli,99,CN,1612469381,82,45.7667,130.5167,-5.04,4.34
331,Abhā,0,SA,1612468815,44,18.2164,42.5053,60.8,5.75
332,Mahon,75,ES,1612469382,94,39.8885,4.2658,55.4,5.75
333,Alice Town,0,BS,1612469382,47,25.7167,-79.3,67.37,8.59
334,Marsala,0,IT,1612469382,88,37.7966,12.4352,57.2,14.97
335,Arona,40,ES,1612469382,36,28.0996,-16.681,64.4,10.36
336,Snåase,20,NO,1612469382,85,64.2457,12.3778,1.4,12.66
337,Hervey Bay,80,AU,1612469383,90,-25.2986,152.8535,69.01,3.0
338,Maralal,0,KE,1612469383,64,1.0968,36.698,60.46,5.64
339,Lorengau,98,PG,1612469383,78,-2.0226,147.2712,81.64,6.17
340,Bukachacha,16,RU,1612469383,85,52.9833,116.9167,-15.32,3.29
341,Ajdabiya,0,LY,1612469383,78,30.7554,20.2263,59.25,5.64
342,Malatya Province,75,TR,1612469225,87,38.5,38.0,41.0,3.44
343,Ayorou,14,NE,1612469384,15,14.7308,0.9174,79.41,10.02
344,Buchanan,40,LR,1612469384,94,5.8808,-10.0467,80.6,8.37
345,Oistins,40,BB,1612469305,57,13.0667,-59.5333,82.4,21.85
346,Khanpur,0,PK,1612469384,52,28.6453,70.6567,53.51,4.59
347,Colombo,0,LK,1612469385,78,6.9319,79.8478,75.2,8.05
348,Moranbah,42,AU,1612469385,94,-22.0016,148.0466,70.2,5.91
349,Harper,21,LR,1612469385,86,4.375,-7.7169,79.23,6.67
350,Anáhuac,1,MX,1612469385,42,27.2333,-100.15,82.4,6.91
351,Oussouye,0,SN,1612469385,73,12.485,-16.5469,84.2,6.91
352,Kimovsk,100,RU,1612469386,100,53.9716,38.5319,34.43,8.05
353,Singaraja,100,ID,1612469201,80,-8.112,115.0882,78.08,1.43
354,Ziarat,0,PK,1612469386,76,30.3823,67.7282,31.73,6.69
355,Dutse,0,NG,1612469386,20,11.7594,9.3392,73.78,9.6
356,Boali,0,CF,1612469386,54,4.8005,18.1275,80.6,3.44
357,Biak,100,ID,1612469347,77,-0.9131,122.8766,76.44,2.24
358,Cap Malheureux,8,MU,1612469342,77,-19.9842,57.6142,79.0,5.01
