,City,Cloudiness,Country,Date,Humidity,Lat,Longitude,Max Temp,Wind Speed
98,Pampa,1,US,1612537847,51,35.5362,-100.9599,35.6,11.5
99,Rio Grande,75,BR,1612537625,78,-32.035,-52.0986,71.6,14.97
100,Narsaq,1,GL,1612537848,41,60.9167,-46.05,15.8,4.61
101,Smithers,90,CA,1612537848,93,54.7804,-127.1743,26.6,3.44
102,Hermanus,0,ZA,1612537848,67,-34.4187,19.2345,79.0,5.01
103,Sarlat-la-Canéda,90,FR,1612537848,74,44.889,1.2166,60.01,1.01
104,Kathu,20,TH,1612537663,83,7.9178,98.3332,78.8,4.61
105,Nysa,99,PL,1612537848,86,50.4738,17.3344,35.01,4.0
106,Labuhan,98,ID,1612537759,84,-6.8844,112.2051,79.2,14.63
107,Geraldton,40,AU,1612537849,68,-28.7667,114.6,68.0,19.57
108,Progreso,1,MX,1612537849,68,21.2833,-89.6667,73.99,11.5
109,Lodja,100,CD,1612537849,51,-3.4833,23.4333,88.93,1.16
110,Itoman,20,JP,1612537849,72,26.1247,127.6694,64.4,5.75
111,Hobart,90,AU,1612537849,83,-42.8794,147.3294,71.6,13.8
112,Sola,100,VU,1612537850,79,-13.8833,167.55,80.94,9.73
113,Port Alfred,97,ZA,1612537850,86,-33.5906,26.891,73.99,5.99
114,Kulevcha,56,UA,1612537812,72,46.0303,29.9361,38.21,1.81
115,Dunmore East,75,IE,1612537851,76,52.1514,-6.9861,46.0,6.91
116,Giohar,0,SO,1612537851,60,2.7809,45.5005,80.26,19.8
117,Laibin,0,CN,1612537851,39,23.7,109.2667,70.77,5.08
118,Harper,26,LR,1612537851,75,4.375,-7.7169,83.82,10.56
119,Marsh Harbour,0,BS,1612537851,59,26.5412,-77.0636,71.22,15.35
120,Dicabisagan,88,PH,1612537851,85,17.0818,122.4157,73.4,7.47
121,Dikson,3,RU,1612537661,84,73.5069,80.5464,-30.93,14.36
122,Yakeshi,5,CN,1612537852,87,49.2833,120.7333,-11.87,3.6
123,Jönköping,46,SE,1612537852,73,57.7814,14.1562,19.4,6.91
124,Souillac,40,MU,1612537666,65,-20.5167,57.5167,84.2,11.5
125,Warri,44,NG,1612537852,43,5.5167,5.75,94.41,6.06
126,Orsha,75,BY,1612537636,67,54.5153,30.4053,14.0,8.95
127,Tilichiki,100,RU,1612537853,93,60.4667,166.1,-6.54,14.5
128,Muncar,100,ID,1612537853,88,-8.4333,114.3333,77.09,3.47
129,Guerrero Negro,0,MX,1612537741,83,27.9769,-114.0611,56.98,7.83
130,Biak,100,ID,1612537729,79,-0.9131,122.8766,77.72,4.76
131,Thompson,75,CA,1612537853,76,55.7435,-97.8558,-18.4,5.75
132,Emerald,43,AU,1612537853,65,-23.5333,148.1667,78.8,13.8
133,Mwinilunga,18,ZM,1612537853,67,-11.7358,24.4293,77.5,2.55
134,Bagé,75,BR,1612537853,60,-31.3314,-54.1069,69.8,12.66
135,Iqaluit,75,CA,1612537678,79,63.7506,-68.5145,17.6,12.66
136,Kirundo Province,40,BI,1612537854,47,-2.5833,30.1667,80.6,5.75
137,Chui,73,UY,1612537854,68,-33.6971,-53.4616,67.96,13.31
138,Dedovichi,100,RU,1612537854,93,57.5517,29.9502,6.94,8.43
139,Talnakh,100,RU,1612537707,84,69.4865,88.3972,-22.63,5.66
140,St. George's,20,GD,1612537854,61,12.0564,-61.7485,84.2,20.71
141,Kumul,100,CN,1612537596,85,42.8,93.45,29.79,0.76
142,São João da Barra,90,BR,1612537855,69,-21.6403,-41.0511,82.4,10.2
143,Mitsamiouli,76,KM,1612537779,66,-11.3847,43.2844,84.36,5.97
144,Yellowknife,1,CA,1612537855,67,62.456,-114.3525,-38.2,8.05
145,Airai,100,TL,1612537675,100,-8.9266,125.4092,61.93,2.59
146,Adrar,58,MR,1612537855,24,20.5022,-10.0711,78.13,9.13
147,Bakhtiyārpur,40,IN,1612537630,55,25.4667,85.5167,66.2,4.61
148,Longyearbyen,75,SJ,1612537855,79,78.2186,15.6401,17.6,2.3
149,Salalah,40,OM,1612537855,64,17.0151,54.0924,75.2,4.61
150,San Roque,75,ES,1612537856,67,36.2107,-5.3842,60.8,8.05
151,Tuatapere,100,NZ,1612537856,88,-46.1333,167.6833,52.9,1.41
152,Mikhaylovka,100,RU,1612537752,97,50.06,43.2379,27.5,20.78
153,Vao,7,NC,1612537856,86,-22.6667,167.4833,78.28,18.5
154,Atasū,100,KZ,1612537856,98,48.6814,71.6433,27.72,8.61
155,Najrān,0,SA,1612537702,13,17.4924,44.1277,87.8,6.91
156,Padang,40,ID,1612537857,89,-0.9492,100.3543,78.8,1.14
157,San Jose,1,US,1612537731,70,37.3394,-121.895,45.0,1.59
158,Hauterive,0,FR,1612537857,62,46.0901,3.4459,57.2,4.61
159,Hay River,100,CA,1612537857,68,60.8156,-115.7999,-27.4,10.36
160,Raudeberg,0,NO,1612537857,46,61.9875,5.1352,28.4,14.97
161,Santa Catalina,92,PH,1612537857,81,9.3337,122.8637,78.6,6.71
162,Praxédis Guerrero,1,MX,1612537658,29,31.3667,-106.0167,46.99,6.31
163,Hasaki,75,JP,1612537858,81,35.7333,140.8333,41.0,13.78
164,Cairns,75,AU,1612537591,89,-16.9167,145.7667,79.0,1.14
165,Havøysund,75,NO,1612537858,86,70.9963,24.6622,30.2,10.36
166,São José de Piranhas,33,BR,1612537858,29,-7.1206,-38.5019,95.32,7.85
167,Boa Vista,90,BR,1612537858,65,2.8197,-60.6733,82.4,13.8
168,Nome,40,US,1612537666,79,64.5011,-165.4064,15.8,23.02
169,Puerto Escondido,90,MX,1612537842,94,15.85,-97.0667,75.2,6.91
170,West Lafayette,90,US,1612537820,63,40.4259,-86.9081,24.8,16.11
171,Great Bend,90,US,1612537859,69,38.3645,-98.7648,33.8,9.22
172,Coyhaique,0,CL,1612537660,49,-45.5752,-72.0662,71.6,3.44
173,Cururupu,0,BR,1612537859,48,-1.8283,-44.8683,89.55,8.14
174,Saurimo,51,AO,1612537860,71,-9.6608,20.3916,78.66,3.49
175,Faanui,95,PF,1612537860,71,-16.4833,-151.75,80.55,8.57
176,Port Hardy,90,CA,1612537860,93,50.6996,-127.4199,44.6,8.05
177,Ambilobe,98,MG,1612537860,87,-13.2,49.05,78.91,1.92
178,Ulaanbaatar,75,MN,1612537860,73,47.9077,106.8832,14.0,6.71
179,Tucumã,60,BR,1612537849,66,-0.1833,-50.05,86.31,5.99
180,Huarmey,63,PE,1612537861,64,-10.0681,-78.1522,74.8,8.97
181,Half Moon Bay,1,US,1612537861,81,37.4636,-122.4286,50.0,3.44
182,Katsuura,75,JP,1612537766,40,35.1333,140.3,53.6,19.57
183,Port Blair,18,IN,1612537861,79,11.6667,92.75,79.27,9.1
184,El Salvador,0,SV,1612537861,57,13.8333,-88.9167,82.4,3.44
185,Ahipara,100,NZ,1612537862,89,-35.1667,173.1667,60.46,4.83
186,Bengkulu,76,ID,1612537862,85,-3.8004,102.2655,78.03,4.09
187,Mahébourg,40,MU,1612537862,69,-20.4081,57.7,82.4,13.8
188,Talakan,87,RU,1612537862,87,50.3167,130.3667,-13.14,3.56
189,La Libertad,75,EC,1612537862,74,-2.2333,-80.9,80.6,9.22
190,Yamada,85,JP,1612537863,91,39.4667,141.95,33.58,7.7
191,Port Macquarie,79,AU,1612537733,99,-31.4333,152.9167,66.0,10.87
192,Namwala,41,ZM,1612537863,79,-15.7504,26.4384,79.47,5.75
193,Ponta do Sol,72,PT,1612537863,58,32.6667,-17.1,55.99,8.01
194,Qax,75,AZ,1612537863,54,41.4225,46.9242,53.6,9.22
195,Paracuru,1,BR,1612537861,70,-3.41,-39.0306,82.0,23.0
196,Vyborg,100,RU,1612537863,85,60.7076,28.7528,3.99,1.99
197,Bodden Town,75,KY,1612537864,74,19.2833,-81.25,80.6,11.5
198,Brumado,52,BR,1612537602,50,-14.2036,-41.6653,89.89,1.86
199,Yangi Marg`ilon,100,UZ,1612537781,60,40.4272,71.7189,39.2,2.3
200,Khromtau,100,KZ,1612537864,93,50.2503,58.4347,33.37,13.15
201,El Molino,95,CO,1612537864,50,10.6523,-72.924,87.96,5.66
202,Hong Kong,0,HK,1612537864,74,22.2855,114.1577,66.99,5.88
203,Mar del Plata,0,AR,1612537580,60,-38.0023,-57.5575,73.4,6.91
204,Sterling,20,US,1612537843,70,39.0062,-77.4286,45.0,14.97
205,Lukiv,60,UA,1612537812,75,51.0521,25.4006,26.01,1.01
206,Mount Isa,97,AU,1612537865,51,-20.7333,139.5,87.8,8.05
207,Jumla,63,NP,1612537865,88,29.2747,82.1838,29.12,4.9
208,Savinka,100,RU,1612537866,93,50.0785,47.0994,40.33,8.05
209,Nemuro,1,JP,1612537664,87,43.3236,145.575,21.72,11.79
210,Paracatu,68,BR,1612537686,62,-17.2222,-46.8747,84.51,4.05
211,Ostrovnoy,100,RU,1612537867,93,68.0531,39.5131,13.1,15.95
212,Hithadhoo,100,MV,1612537593,78,-0.6,73.0833,82.89,14.79
213,Nianzishan,87,CN,1612537867,92,47.5167,122.8833,-0.8,2.01
214,Te Anau,99,NZ,1612537867,91,-45.4167,167.7167,54.43,0.4
215,Faya,0,SA,1612537867,32,18.3851,42.4509,66.2,12.66
216,Wagar,0,SD,1612537867,15,16.1525,36.2032,79.41,15.1
217,Presidencia Roque Sáenz Peña,25,AR,1612537868,45,-26.7852,-60.4388,82.99,5.01
218,Kiama,100,AU,1612537868,86,-34.6833,150.8667,73.99,7.0
219,Upernavik,100,GL,1612537868,75,72.7868,-56.1549,4.03,3.96
220,Kang,71,BW,1612537868,64,-23.6752,22.7876,77.67,10.51
221,Tuktoyaktuk,40,CA,1612537859,68,69.4541,-133.0374,-29.2,13.8
222,Sarangani,100,PH,1612537868,76,5.4033,125.4636,82.8,16.8
223,Iberia,90,US,1612537865,71,29.9502,-91.7507,51.8,14.97
224,Melioratorov,90,RU,1612537869,100,57.2107,65.6077,30.2,8.95
225,Mariehamn,0,AX,1612537869,79,60.0973,19.9348,10.4,3.44
226,San Cristobal,40,VE,1612537721,61,7.7669,-72.225,84.2,5.75
227,Kieta,67,PG,1612537869,80,-6.2167,155.6333,80.24,5.26
228,Columbus,40,US,1612537591,63,39.9612,-82.9988,27.0,20.71
229,Antsohihy,23,MG,1612537869,85,-14.8796,47.9875,80.69,4.07
230,Provideniya,100,RU,1612537869,90,64.3833,-173.3,3.96,22.84
231,Waipawa,75,NZ,1612537870,94,-41.4122,175.5153,57.2,12.66
232,Barrow,90,US,1612537870,76,71.2906,-156.7887,-18.4,12.66
233,Petauke,18,ZM,1612537870,80,-14.2426,31.3253,78.15,4.97
234,North Platte,1,US,1612537870,64,41.1239,-100.7654,32.0,8.05
235,Yumen,100,CN,1612537755,71,40.2833,97.2,32.88,20.58
236,Praia,75,CV,1612537870,64,14.9215,-23.5087,73.4,19.57
237,Fort Nelson,90,CA,1612537871,76,58.8053,-122.7002,-14.8,6.91
238,Marrakesh,40,MA,1612537871,51,31.6315,-8.0083,62.6,9.22
239,Calvinia,0,ZA,1612537871,18,-31.4707,19.776,89.28,13.94
240,Cherskiy,0,RU,1612537871,78,68.75,161.3,-12.59,8.3
241,Kalmunai,94,LK,1612537871,85,7.4167,81.8167,76.51,9.55
242,Kyzyl-Suu,80,KG,1612537871,75,42.3414,78.0056,27.75,7.2
243,Kruisfontein,0,ZA,1612537871,62,-34.0033,24.7314,77.34,18.48
244,Owando,97,CG,1612537872,45,-0.4819,15.8999,90.79,2.84
245,Port Elizabeth,20,ZA,1612537666,69,-33.918,25.5701,77.0,17.27
246,Maceió,75,BR,1612537872,58,-9.6658,-35.7353,89.6,4.61
247,Abu Samrah,50,SY,1612537872,76,35.3029,37.1841,54.36,6.06
248,Aklavik,40,CA,1612537872,75,68.2191,-135.0107,-31.0,4.61
249,Hilo,1,US,1612537872,67,19.7297,-155.09,63.0,6.91
250,Road Town,40,VG,1612537814,65,18.4167,-64.6167,84.2,10.36
251,Florianópolis,0,BR,1612537737,54,-27.6146,-48.5012,84.99,13.8
252,Tautira,16,PF,1612537873,65,-17.7333,-149.15,82.0,1.99
253,Alta Floresta,98,BR,1612537873,90,-9.8756,-56.0861,77.32,4.25
254,Manaure,98,CO,1612537873,62,11.7751,-72.4445,84.54,24.18
255,Lokosovo,100,RU,1612537873,96,61.1333,74.8167,9.18,6.98
256,Luganville,96,VU,1612537711,81,-15.5333,167.1667,77.94,2.26
257,Saint-Augustin,100,CA,1612537873,97,51.226,-58.6502,32.45,17.9
258,Aden,12,YE,1612537644,67,12.7794,45.0367,75.58,14.9
259,Buala,70,SB,1612537688,81,-8.145,159.5921,80.22,10.76
260,Mananjary,64,MG,1612537660,75,-21.2167,48.3333,82.56,9.8
261,Puntian,91,PH,1612537874,86,7.6089,125.1163,72.41,3.89
262,Omsukchan,77,RU,1612537874,83,62.5333,155.8,-24.92,3.42
263,North Bend,90,US,1612537875,93,43.4065,-124.2243,42.01,8.05
264,Nyurba,32,RU,1612537875,80,63.2842,118.3319,-41.53,2.37
265,Guéret,75,FR,1612537875,93,46.1667,1.8667,51.01,4.61
266,Lanzhou,0,CN,1612537875,38,36.0564,103.7922,35.01,0.38
267,Umluj,63,SA,1612537875,61,25.0213,37.2685,69.76,16.87
268,Mount Gambier,90,AU,1612537673,94,-37.8333,140.7667,55.4,12.66
269,San Joaquin,1,US,1612537876,87,37.9333,-121.3011,39.0,4.61
270,Fort-Shevchenko,100,KZ,1612537876,94,44.5086,50.263,40.66,11.52
271,Fiumicino,0,IT,1612537875,63,41.7675,12.2291,66.0,6.91
272,Niquelândia,49,BR,1612537876,61,-14.4739,-48.4597,86.0,3.89
273,Atar,100,MR,1612537876,25,20.5169,-13.0499,74.77,13.4
274,Natal,40,BR,1612537867,62,-5.795,-35.2094,87.8,16.11
275,Praia,75,CV,1612537870,64,14.9215,-23.5087,73.4,19.57
276,Saint Paul Harbor,90,US,1612537660,80,57.79,-152.4072,24.8,6.91
277,Boralday,75,KZ,1612537877,80,43.3578,76.8594,32.0,2.24
278,Ust'-Omchug,86,RU,1612537877,83,61.15,149.6333,-20.78,3.58
279,Tura,0,IN,1612537877,50,25.5198,90.2201,63.79,3.56
280,Seymchan,95,RU,1612537877,85,62.8833,152.4333,-18.58,4.34
281,Antofagasta,20,CL,1612537787,64,-23.65,-70.4,73.99,4.61
282,Morros,53,BR,1612537877,51,-9.4467,-46.3003,87.21,5.95
283,Gawler,98,AU,1612537878,83,-34.6,138.7333,64.0,21.0
284,Alofi,100,NU,1612537672,88,-19.0595,-169.9187,77.0,8.05
285,Mossamedes,0,AO,1612537579,63,-15.1961,12.1522,76.73,13.58
286,Umba,86,RU,1612537878,94,66.6871,34.3429,7.83,7.83
287,Pulandian,0,CN,1612537866,48,39.3953,121.9669,37.4,4.47
288,Kemisē,19,ET,1612537879,17,10.7167,39.8667,77.11,5.68
289,Laas,0,IT,1612537879,70,46.6166,10.7002,48.0,4.61
290,Nuuk,20,GL,1612537879,73,64.1835,-51.7216,15.8,12.66
291,Nhulunbuy,75,AU,1612537879,89,-12.2333,136.7667,80.6,11.5
292,Bethel,90,US,1612537880,87,41.3712,-73.414,35.6,10.36
293,Dingle,97,PH,1612537730,89,10.9995,122.6711,75.87,7.45
294,Katherine,90,AU,1612537880,94,-14.4667,132.2667,73.4,8.05
295,Zeya,80,RU,1612537880,82,53.75,127.2667,-21.19,1.32
296,Namatanai,100,PG,1612537880,85,-3.6667,152.4333,78.96,8.59
297,Bubaque,81,GW,1612537710,51,11.2833,-15.8333,78.64,9.91
298,Touros,40,BR,1612537880,55,-5.1989,-35.4608,87.8,18.41
299,Maragogi,43,BR,1612537881,62,-9.0122,-35.2225,85.32,12.77
300,San Ramon,1,US,1612537829,57,37.7799,-121.978,44.6,3.24
301,Lagoa,98,PT,1612537881,72,39.05,-27.9833,55.67,15.55
302,Emba,99,KZ,1612537881,89,48.8264,58.1442,35.01,12.17
303,Kloulklubed,75,PW,1612537881,83,7.0419,134.2556,80.6,9.22
304,Okha,99,RU,1612537881,89,53.5739,142.9478,-8.16,20.4
305,Lata,100,PT,1612537882,89,40.1629,-8.3327,55.99,4.0
306,Calatrava,20,PH,1612537882,89,10.595,123.4838,78.8,6.91
307,Nishihara,20,JP,1612537755,55,26.1842,127.7558,64.4,4.61
308,Gramoteino,100,RU,1612537882,95,54.5368,86.3839,13.24,6.93
309,Gōdo,75,JP,1612537861,70,35.4167,136.6,44.6,3.44
310,Fortuna,90,US,1612537882,100,40.5982,-124.1573,41.0,3.44
311,Bima,100,ID,1612537668,86,-8.4667,118.7167,77.23,1.52
312,Conde,20,BR,1612537883,58,-7.2597,-34.9075,87.8,13.8
313,Dixon,1,US,1612537883,80,38.4455,-121.8233,39.99,4.94
314,Aksarka,100,RU,1612537883,87,66.5606,67.7975,-19.84,8.84
315,Ystad,0,SE,1612537764,74,55.4297,13.8204,23.0,10.36
316,Castro,0,BR,1612537705,57,-24.7911,-50.0119,73.08,7.65
317,Houma,90,US,1612537884,82,29.5958,-90.7195,53.01,11.5
318,Makakilo City,90,US,1612537783,82,21.3469,-158.0858,62.6,7.09
319,Oranjestad,40,AW,1612537586,70,12.524,-70.027,84.2,23.02
320,Kyra,0,RU,1612537701,85,49.5776,111.9753,1.15,6.33
321,Dwārka,0,IN,1612537884,54,22.2394,68.9678,70.9,10.96
322,Poum,11,NC,1612537884,76,-20.2333,164.0167,79.59,5.48
323,Zhigansk,22,RU,1612537884,75,66.7697,123.3711,-40.5,4.38
324,Shingū,85,JP,1612537884,72,33.7333,135.9833,44.92,6.51
325,Westerland,75,DE,1612537885,80,54.9079,8.3033,33.8,24.16
326,Alghero,0,IT,1612537885,63,40.5589,8.3181,66.2,3.44
327,Rocha,94,UY,1612537850,64,-34.4833,-54.3333,67.53,13.38
328,Kautokeino,100,NO,1612537885,96,69.0125,23.0412,18.03,3.33
329,Bowen,90,AU,1612537885,94,-20.0167,148.2333,77.0,4.61
330,Lárdos,0,GR,1612537885,68,36.0942,28.0157,66.2,11.5
331,Cayenne,75,GF,1612537885,78,4.9333,-52.3333,82.4,16.11
332,Ixtapa,1,MX,1612537886,72,20.7,-105.2,60.8,6.91
333,Leningradskiy,100,RU,1612537886,87,69.3833,178.4167,-13.86,9.31
334,Hanko,13,FI,1612537886,75,59.8333,22.95,12.99,7.0
335,Big Spring,1,US,1612537771,75,32.2504,-101.4787,43.0,8.12
336,Verkhnyaya Toyma,100,RU,1612537886,91,62.2349,44.9985,-0.45,7.96
337,Kukuna,100,SL,1612537888,16,9.4,-12.6667,104.67,1.59
338,Salisbury,40,GB,1612537888,81,51.0693,-1.7957,50.0,12.66
339,Bariloche,0,AR,1612537716,16,-41.1456,-71.3082,84.2,3.44
340,Oddur,0,SO,1612537888,21,4.1213,43.8894,88.45,8.84
341,Chapais,1,CA,1612537758,92,49.7834,-74.8492,15.8,11.5
342,Santa Luzia,75,BR,1612537888,94,-19.7697,-43.8514,73.4,4.61
343,Baruun-Urt,100,MN,1612537888,96,46.6806,113.2792,11.52,9.89
344,Ust-Tsilma,100,RU,1612537889,89,65.441,52.1498,-7.38,8.39
345,Chaman,0,PK,1612537889,47,30.9236,66.4512,47.98,1.72
346,Vila Velha,0,BR,1612537865,58,-20.3297,-40.2925,90.0,13.8
347,Loukhi,74,RU,1612537889,95,66.0764,33.0381,6.4,7.23
348,Montrose,62,US,1612537889,75,38.4166,-108.2673,21.0,1.99
349,Tawao,20,MY,1612537889,94,4.2498,117.8871,77.0,4.68
350,Prome,0,MM,1612537889,45,18.8167,95.2167,74.93,3.78
351,Quatre Cocos,40,MU,1612537890,69,-20.2078,57.7625,82.4,13.8
352,Christchurch,60,NZ,1612537718,93,-43.5333,172.6333,54.0,4.61
353,Coalinga,0,US,1612537890,79,36.1397,-120.3602,37.99,1.99
354,Beidao,49,CN,1612537890,55,34.5686,105.8933,39.88,3.13
355,Port-Gentil,75,GA,1612537890,74,-0.7193,8.7815,87.8,9.22
356,Caraballeda,20,VE,1612537890,74,10.6112,-66.8522,84.2,12.39
